X,logFC,AveExpr,t,P.Value,adj.P.Val,B
208510_s_at,2.95652934965929,7.9554870243482,7.23448052890575,5.35902954512588e-06,0.000488341567299595,4.37932521795498
218313_s_at,-2.95407333379841,9.90848830310686,-8.38622982820625,1.02685233737468e-06,0.000221909689904983,5.99208596010554
216379_x_at,-2.95248541658241,12.2269259807036,-4.48902519909487,0.000557633568299238,0.00800646411417039,-0.230800405902931
205680_at,-2.94802852556031,5.54580514883874,-3.42392310687349,0.00431612381473165,0.0322602965919963,-2.25230163075918
1553243_at,2.94634897984584,7.05720442501958,7.05353465589041,7.05310752992555e-06,0.000562679613898578,4.10905915354524
266_s_at,-2.93189098358612,10.2560529631747,-4.20223451754697,0.00095839304077278,0.0115215786069155,-0.768525017848159
204533_at,-2.92963517100376,8.45863394721046,-3.61686877368515,0.00296202283634032,0.0249151690118318,-1.88307420471785
1558421_a_at,2.92478340216091,7.46722453326958,7.50165733410194,3.59993997166217e-06,0.000407508732817038,4.76980960508895
219298_at,2.92372415312236,9.12924949832408,9.13183076968559,3.825060625668e-07,0.000153216465020858,6.94292884703693
1555740_a_at,2.92083473545269,6.69889547708396,6.90701462476282,8.83785099432517e-06,0.000625546293960885,3.88673200527012
204753_s_at,2.92037667836517,6.61115282962344,8.64407027156116,7.24770488113188e-07,0.000187804864633121,6.32880767717519
204641_at,-2.91910305909874,6.50549049851532,-5.27588510446551,0.000132700939005146,0.00314359785099929,1.1982670915239
205569_at,-2.91808038612286,6.674505708513,-5.46019593564476,9.59250376822515e-05,0.0025385776550228,1.52142898299461
204731_at,2.91543889027063,9.23257137693284,9.71399612498062,1.84250702116176e-07,0.000106041127770546,7.63858356349134
202708_s_at,-2.91465955982278,8.09239048868283,-5.92220640670992,4.340865612552e-05,0.00155680849127518,2.31023890738505
203908_at,2.9078245782771,5.41345258350109,6.69804788747664,1.2252230528053e-05,0.00076471541566358,3.56421075062755
226455_at,-2.90649492832714,9.08732478058415,-6.95960921451983,8.14777349621147e-06,0.000601999345818057,3.96689836075638
204320_at,-2.90575315672148,6.37589771164857,-4.9004073682474,0.000260690442364273,0.00487624014241074,0.525783006165851
201291_s_at,-2.89378475760194,6.0049473349305,-3.06192888439129,0.00876222631082478,0.0524037107355442,-2.94144620689057
213933_at,2.88708227509956,7.24211827644809,6.18727988346912,2.79140823740854e-05,0.00123180181905014,2.74870983546136
204537_s_at,2.88167040349289,6.7013188469801,7.06179261370403,6.96459228833991e-06,0.000560432478689565,4.12149662575571
235849_at,2.87904327130317,9.02878898918898,6.29050603866347,2.35665178025244e-05,0.0011031672610043,2.91664426923388
213909_at,-2.87855279816031,8.53665704472807,-5.8950844430913,4.5439716061646e-05,0.00160249400562235,2.26479023538087
219127_at,-2.87408177541833,8.00187069544989,-5.13207308953379,0.000171488324280409,0.00370907611549136,0.942884365130398
201596_x_at,-2.8730339049642,11.0212279312573,-4.16393358835532,0.00103093557729743,0.0120906054673395,-0.840865931725105
204755_x_at,2.87105892080389,6.5525698833124,8.67602496438633,6.94501976633579e-07,0.00018432959015748,6.36994687896937
208651_x_at,-2.8676923884748,10.3902635455062,-4.16041355546844,0.00103787933269468,0.0121381930513543,-0.847519933483182
219010_at,-2.8675290701197,7.90046182269748,-4.43839702753771,0.000613181479761792,0.0085743471626537,-0.32517549729767
238066_at,2.86519421142123,9.31998375782168,7.76707160510013,2.44632255620648e-06,0.000330219885413068,5.14776122609941
202859_x_at,-2.86372004550828,6.8511373805533,-4.47615313105423,0.00057124477344469,0.00816543999688587,-0.254770919934921
238617_at,-2.8598758912813,6.42280738712413,-6.29934242735307,2.32290252559223e-05,0.0010924249006037,2.93094630501513
209763_at,2.85930420101221,9.66660921974159,8.16455496128327,1.39388417810914e-06,0.000260995265199032,5.69568658547066
229024_at,2.85339495343531,6.7144859416679,7.79612532995661,2.34626541815758e-06,0.000323944600347893,5.18854017709319
202525_at,-2.84724412399518,7.82150120165832,-5.12836226105427,0.000172633048025258,0.0037211798988456,0.936258020553581
229490_s_at,-2.84417095035027,6.0165238729078,-6.1151470848158,3.14473463801169e-05,0.00132321671757562,2.63042133063445
210096_at,2.8428866065211,6.52308987512649,4.56059052503784,0.000487831384032563,0.00729345937161072,-0.0978385427739035
224461_s_at,2.84120541785127,7.86294679939278,7.58371475482419,3.19165306081214e-06,0.000376085411853241,4.88771016089076
228268_at,2.83778131329464,8.56309564435823,13.1869128300954,4.33101295053342e-09,2.95997666338019e-05,11.0754501890498
216331_at,2.83594415191798,8.50871130571132,7.86679837612192,2.12054157546095e-06,0.000314602119719355,5.28725066519075
209771_x_at,-2.83503252563771,12.0943567875632,-4.35427773628869,0.000718425228841681,0.00953627079070622,-0.482525795617328
238062_at,2.83284047964908,7.28810691927266,10.1168229989998,1.13322567783546e-07,8.62031138118885e-05,8.09743340473202
210375_at,2.82313505622247,6.19044420520601,6.45971112277281,1.79123065921459e-05,0.000944412114682329,3.18849415274954
208083_s_at,-2.82182730535072,6.06707136344327,-5.07293547556147,0.000190710937283576,0.00395358182023206,0.837067896986374
227177_at,-2.81818296164557,7.29569568259887,-9.79873109089629,1.66130852918287e-07,0.000100924493147859,7.73659325802979
203680_at,2.8144363723728,9.95243510881925,7.01084145166971,7.53006668004006e-06,0.000578128859930347,4.04460006447956
223423_at,-2.81092422004461,9.01688663431841,-8.85709524094488,5.46524337092282e-07,0.000165089602931053,6.60063749449692
225687_at,-2.81017181532005,5.95292060957493,-5.53295512503737,8.4498640098972e-05,0.00233922184679053,1.64769126311135
231050_at,2.80679542837061,7.00967144665893,6.7572396288212,1.11627499750273e-05,0.000718747656241116,3.65621973094494
217028_at,-2.80494164673527,9.9379265688082,-5.92441299281647,4.32476574747162e-05,0.00155618463594011,2.31393175721346
206030_at,2.80463159540832,6.2537787537568,5.7121173320194,6.20254005238348e-05,0.00194006794830702,1.95537499925924
202464_s_at,2.80404216130937,9.54548194956055,9.27680442512959,3.17868902320864e-07,0.000148336187674465,7.11987432637949
204719_at,2.80273362858479,9.22715188402716,9.11662288970025,3.90055328207781e-07,0.000153216465020858,6.92422130381396
209581_at,2.79530969100988,9.76731568833065,7.84054927832806,2.20156950651967e-06,0.000314658531258011,5.25066793958015
232313_at,2.79367026805653,7.58549779718485,8.07848692186242,1.57190918204166e-06,0.000276347699447356,5.5788523039274
209016_s_at,-2.79328727749722,9.48744122059118,-3.5152623002759,0.00361091014485798,0.0285711305600738,-2.07755066312865
229985_at,2.79323072680588,7.85309355213425,10.2548060645219,9.62758113562696e-08,8.35536505699054e-05,8.25055202665634
237154_at,2.7915288770479,7.0011398516778,7.048726476227,7.10519197304016e-06,0.000563009233515899,4.10181289935061
204653_at,-2.7900424665405,9.38014874658571,-3.69303879419106,0.00255408887192433,0.0225743305969064,-1.73732373705752
204170_s_at,-2.78878574220706,7.84155970717443,-6.99564938089368,7.70790671039341e-06,0.000581282481918289,4.02159880056572
214290_s_at,-2.78849559334906,10.4987323823929,-4.81051456375153,0.000307265323023134,0.00540260906869067,0.362123483906851
236936_at,2.7864328635411,5.71543534757493,10.654613752102,6.06106200924047e-08,6.62777130710445e-05,8.68294991738392
214414_x_at,2.78527327152057,12.6556500640185,7.44907387218572,3.89036468771532e-06,0.000422035097819118,4.69375902113432
213071_at,2.78408820010273,9.45434430228068,5.68302029171733,6.51997701252884e-05,0.00199865999383126,1.9057198015251
223727_at,2.78030054276364,7.73551962489815,6.34510535831129,2.15607009670157e-05,0.00105065180514401,3.00482980460905
227657_at,2.77703940801287,7.41017496713109,8.86931508162155,5.37826643195562e-07,0.000165089602931053,6.61605883006175
209218_at,-2.77298582720919,8.3320210578025,-6.28520776577151,2.3771347175155e-05,0.00110604946058115,2.90806324857487
205792_at,2.76711677681435,8.87282106489266,5.23606538599654,0.000142425402109471,0.00330242106036273,1.12783411198052
219918_s_at,-2.76526227598314,5.77835221944955,-6.01479239080141,3.71636133658229e-05,0.00144415107375719,2.46457040510276
225207_at,2.76406555780508,9.82962735355798,5.25770920585259,0.000137050859062719,0.00321113636463925,1.16614439196138
1553583_a_at,2.76362902098721,6.97733200231032,7.30990214112913,4.78527527840871e-06,0.000463070665215922,4.49058577512673
238919_at,2.76134183431431,4.83416321199493,6.41858533114722,1.91404669560059e-05,0.000980985998194809,3.12281132552075
228241_at,-2.75955841169653,7.80082639254523,-1.85474583481401,0.0856224296739615,0.248297779910037,-5.0705531759377
211696_x_at,2.75159007673509,12.2660490880489,7.07837452588081,6.79037869616393e-06,0.000557334016726298,4.1464410857068
209911_x_at,-2.74853060267662,8.54547010977466,-5.35195912513847,0.000115999604974494,0.0028789280081618,1.3322229871495
239398_at,2.74696566013502,5.20801627569022,6.79397691613601,1.05383520418422e-05,0.000695874876675991,3.71306547615261
205890_s_at,-2.74669979783191,7.95015541757218,-3.90149417094987,0.00170570469765521,0.0171055400484773,-1.33917626039046
208609_s_at,2.7453603127751,8.58196346583485,6.14660445727558,2.98519328051807e-05,0.0012762292310316,2.68210224693582
216834_at,-2.74521002445442,8.77571083299174,-4.93480121846445,0.000244866541422822,0.00467951001478253,0.588138517635426
222083_at,2.74428107396571,6.69695689990497,7.06838511648511,6.89477109677792e-06,0.000559644766173113,4.1314186192811
205220_at,2.74399078154742,6.88510093267467,6.00618813166033,3.77020692092346e-05,0.00145277055913258,2.45028127593472
242736_at,2.74326803152374,7.01677872364849,10.153427833308,1.08507774893509e-07,8.62031138118885e-05,8.13825169692211
235368_at,2.74181017256395,8.83942419514415,6.07033633315822,3.38763809477972e-05,0.00137415486246445,2.55654912671641
236044_at,-2.73773322631411,6.67809588032669,-4.3025605858009,0.000792208068010221,0.0101991093183866,-0.5795871317246
243584_at,2.73010819855822,8.3649464072789,6.90656358360619,8.84402899372226e-06,0.000625546293960885,3.88604276518613
203065_s_at,2.7200363920566,10.6901661366796,9.11446403332918,3.9113976988024e-07,0.000153216465020858,6.92156339053903
203435_s_at,2.71966238169719,8.46296747500163,10.0502219178413,1.22676347249265e-07,8.87522475709333e-05,8.02279603039458
223764_x_at,2.7182297653061,5.43457469096779,6.50534939337594,1.66459332694615e-05,0.000910116401507805,3.2610901559856
219902_at,2.71623316864912,7.92022205696264,7.95792656730949,1.86290026163912e-06,0.00029781892340678,5.41352413572998
202988_s_at,-2.71376779648712,6.70725397196908,-6.67959044862059,1.26144575776759e-05,0.000779316913061503,3.53541440305184
224917_at,-2.70808020184045,9.54791619910655,-6.25565195526021,2.49488417108906e-05,0.00113862931597908,2.8601185048124
203397_s_at,-2.70735307437471,8.06927453286826,-3.62793328301275,0.00289889492743909,0.0245876830324455,-1.86189818270821
229152_at,-2.70504588527363,6.97280462650058,-4.22511067659445,0.000917586340181374,0.0111918817009347,-0.725371685414672
242350_s_at,-2.70461396331263,7.10012333891808,-3.66266153317406,0.00270947014908195,0.0235143302223897,-1.79544095600124
201688_s_at,-2.70080115128768,7.29742868853713,-5.02023549459725,0.00020973101350327,0.00422358864209625,0.742386220978295
1555230_a_at,2.69909777530554,4.88682077220141,5.72781402283729,6.03805667319175e-05,0.00191158511063555,1.98211102819674
206159_at,2.69143986543023,5.77309704719539,5.75894495616038,5.72521177480417e-05,0.00185112923588065,2.03503016035122
221577_x_at,-2.68997416432765,6.44320071348049,-4.10401559214959,0.00115591359921463,0.0130631616447002,-0.954252158886045
217388_s_at,-2.68276308654515,7.80200785341419,-4.81548771844553,0.000304475628297813,0.00537874151120611,0.371203167117701
219935_at,2.68004598755408,9.25604852382625,6.20118983015054,2.72821108635692e-05,0.00121272309875256,2.77143158525743
210715_s_at,-2.67831928392811,9.40146939377935,-4.79192264386945,0.000317931486739003,0.0055183822341127,0.328153390019367
231856_at,-2.67512317846737,6.43417269008438,-6.29912860966065,2.32371314019588e-05,0.0010924249006037,2.93060036975869
226961_at,-2.67356820511101,6.72001922357777,-6.07840394206894,3.34249308817772e-05,0.00136699095073756,2.56987083032887
203917_at,-2.67130413899679,8.97962674227499,-3.67287922887932,0.00265616371871778,0.0231991535003115,-1.77589098411074
203323_at,2.67019209586092,9.65664401090055,9.19937967273154,3.50803522973384e-07,0.000153216465020858,7.02568671557276
220192_x_at,-2.669225067602,9.30600880809435,-7.3384578077115,4.58532299151824e-06,0.000454994780884504,4.53249822810577
237390_at,2.66467365026354,4.40148574096213,6.67794406385932,1.26473117704984e-05,0.000780464752880364,3.53284335521287
226304_at,2.66411545002989,7.16132843081281,5.38386542783887,0.000109662309161172,0.00278355930983615,1.38816758244883
223623_at,2.66231424676088,9.12759810427442,6.19472241293368,2.75740538713963e-05,0.00122073797199886,2.76087069982953
206955_at,2.65848260743311,7.73148138871202,7.82011723117158,2.26690934990777e-06,0.000318067838181159,5.22212696636521
215918_s_at,2.65306630426582,6.34634746744121,7.35450418921841,4.47685775373323e-06,0.000452443988327846,4.55599919161622
220622_at,-2.65185827426655,5.07463453546014,-3.25113021354296,0.00605172967979728,0.0406284774365074,-2.58221568725416
211695_x_at,-2.6502657901924,6.94651973297493,-5.8479527540372,4.92098687761644e-05,0.00168205826386724,2.18555398400596
204404_at,-2.64680903775138,8.77993951338696,-3.84683454775654,0.00189563164329267,0.0183765354781963,-1.44342861562965
204026_s_at,-2.64048826382951,7.72451144671219,-5.55118476699377,8.18650704200105e-05,0.00229654834541512,1.67920823150469
201963_at,2.6371620121857,10.3614161902517,6.78645614132072,1.06631109769204e-05,0.000699047473217174,3.70144430629347
225655_at,-2.63443891955884,7.3309900168583,-7.04986131991579,7.09286230152219e-06,0.000562847962751416,4.1035234887505
204754_at,2.63440185157529,6.75557284529438,7.85208155374243,2.16557388990106e-06,0.000314658531258011,5.2667518035557
228770_at,2.62915365060361,7.07277926377047,9.47779743693145,2.46795286585133e-07,0.00012850983137183,7.36108707507365
203535_at,-2.62897991169271,9.6988143696378,-2.74385626170346,0.016277031268438,0.0804289818890055,-3.53656439924189
218542_at,-2.62635857031298,5.22351133389693,-5.63902701143223,7.03261335187166e-05,0.00209769849980133,1.83041115775282
1562321_at,2.62218763633255,6.66726751528547,3.46334837189778,0.0039961169360665,0.0305449033244004,-2.17689016053153
205780_at,-2.61461173677698,7.68492836900286,-9.12163230394376,3.87551283229472e-07,0.000153216465020858,6.93038656792614
213515_x_at,2.61200793738953,8.54090321655359,4.9281905980287,0.000247828602561636,0.00471961993906565,0.576164990687719
223704_s_at,2.60990734343016,5.13594088692207,5.28329375333093,0.000130969412947147,0.00311925201149136,1.21134763599141
225571_at,2.60920771184229,6.09598985318782,8.05238953994462,1.63053747849921e-06,0.000277724724725683,5.54323017366929
203213_at,-2.60534060822312,7.4861598482465,-6.77642401896339,1.08319597509357e-05,0.000704116569616179,3.68592962930279
1566472_s_at,2.60518514678839,7.11383402232791,5.84211516966577,4.96991610358778e-05,0.00169513514013513,2.17571735763434
203755_at,-2.60336610652593,6.58476130206761,-6.6510546257528,1.31968593335482e-05,0.000799082545846087,3.49079527462098
236534_at,-2.60292856946073,6.68795157345203,-5.01041528264322,0.000213488084195845,0.00427876136488557,0.724703485181728
219064_at,2.60278042674453,8.97490616197854,6.01726153014365,3.70105895361959e-05,0.0014432718340911,2.46866889565126
242181_at,2.60115936297045,7.54839850595021,5.94612787080543,4.16962938550246e-05,0.00152766079753749,2.3502346341863
200644_at,-2.60081877596751,10.5213404187314,-6.85357677421368,9.6024971935153e-06,0.000657915456209836,3.80486583844761
221872_at,-2.59942381200478,9.4482892548591,-4.45314026720489,0.000596440035490363,0.0083954180989837,-0.29766680760645
218211_s_at,-2.59555938416529,10.5104400623949,-9.52653344779259,2.32247782861182e-07,0.000122445737777805,7.41886720756345
209803_s_at,-2.59480029113361,7.84637431581609,-6.32139740628858,2.24086579065438e-05,0.00107097322643381,2.96659253945116
219288_at,-2.59375369414402,9.48931371510407,-6.47320847315836,1.75275438408925e-05,0.000934944838537362,3.20999633211359
